,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-01-17,153.55287170410156,1099.1199951171875,104.57376861572266,155.86000061035156,1099.1199951171875,106.12000274658203,157.66000366210938,1100.699951171875,106.62999725341797,153.25999450683594,1083.260009765625,104.76000213623047,154.1999969482422,1087.989990234375,105.0,29821200,1244800,28393000
2019-01-18,154.4986572265625,1107.300048828125,106.1406021118164,156.82000732421875,1107.300048828125,107.70999908447266,157.8800048828125,1118.0,107.9000015258789,155.97999572753906,1099.280029296875,105.91000366210938,157.5,1108.5899658203125,107.45999908447266,33751000,2244600,37427600
2019-01-22,151.03077697753906,1078.6300048828125,104.14017486572266,153.3000030517578,1078.6300048828125,105.68000030517578,156.72999572753906,1098.969970703125,107.0999984741211,152.6199951171875,1070.8900146484375,104.86000061035156,156.41000366210938,1096.0,106.75,30394000,1981600,32371300
2019-01-23,151.64158630371094,1084.4100341796875,105.15516662597656,153.9199981689453,1084.4100341796875,106.70999908447266,155.13999938964844,1092.949951171875,107.04000091552734,151.6999969482422,1067.5699462890625,105.33999633789062,154.14999389648438,1086.8599853515625,106.12000274658203,23130600,1259700,25874300
2019-01-24,150.43963623046875,1084.0,104.65260314941406,152.6999969482422,1084.0,106.19999694824219,154.47999572753906,1088.0,107.0,151.74000549316406,1070.02001953125,105.33999633789062,154.11000061035156,1082.510009765625,106.86000061035156,25441500,1455700,23164800
2019-01-25,155.42474365234375,1101.510009765625,105.60846710205078,157.75999450683594,1101.510009765625,107.16999816894531,158.1300048828125,1103.3599853515625,107.87999725341797,154.32000732421875,1091.800048828125,106.19999694824219,155.47999572753906,1094.22998046875,107.23999786376953,33535500,1163000,31225600
2019-01-28,153.98635864257812,1079.8599853515625,103.5489273071289,156.3000030517578,1079.8599853515625,105.08000183105469,156.3300018310547,1093.3699951171875,106.4800033569336,153.66000366210938,1074.6099853515625,104.66000366210938,155.7899932861328,1090.0699462890625,106.26000213623047,26192100,1466700,29476700
2019-01-29,152.39031982421875,1070.06005859375,101.44010162353516,154.67999267578125,1070.06005859375,102.94000244140625,158.1300048828125,1084.72998046875,104.97000122070312,154.11000061035156,1066.02001953125,102.16999816894531,156.25,1081.0400390625,104.87999725341797,41587200,985200,31490500
2019-01-30,162.80386352539062,1097.989990234375,104.8299789428711,165.25,1097.989990234375,106.37999725341797,166.14999389648438,1099.52001953125,106.37999725341797,160.22999572753906,1076.6400146484375,104.33000183105469,163.25,1077.3599853515625,104.62000274658203,61109800,1472600,49471900
2019-01-31,163.9762420654297,1125.8900146484375,102.90839385986328,166.44000244140625,1125.8900146484375,104.43000030517578,169.0,1127.6700439453125,105.22000122070312,164.55999755859375,1105.25,103.18000030517578,166.11000061035156,1112.239990234375,103.80000305175781,40739600,2011600,55636400
2019-02-01,164.05506896972656,1118.6199951171875,101.28243255615234,166.52000427246094,1118.6199951171875,102.77999877929688,168.97999572753906,1134.4000244140625,104.0999984741211,165.92999267578125,1114.25,102.3499984741211,166.9600067138672,1122.2900390625,103.77999877929688,32668100,1655800,35535700
2019-02-04,168.7150421142578,1141.4200439453125,104.19929504394531,171.25,1141.4200439453125,105.73999786376953,171.66000366210938,1142.3399658203125,105.80000305175781,167.27999877929688,1117.510009765625,102.7699966430664,167.41000366210938,1119.010009765625,102.87000274658203,31495500,3920400,31315100
2019-02-05,171.6016845703125,1151.8699951171875,105.65774536132812,174.17999267578125,1151.8699951171875,107.22000122070312,175.0800018310547,1152.77001953125,107.2699966430664,172.35000610351562,1123.5999755859375,105.95999908447266,172.86000061035156,1129.6300048828125,106.05999755859375,36101600,4114800,27325400
2019-02-06,171.66079711914062,1122.8900146484375,104.48507690429688,174.24000549316406,1122.8900146484375,106.02999877929688,175.57000732421875,1154.0,107.0,172.85000610351562,1118.3599853515625,105.52999877929688,174.64999389648438,1149.27001953125,107.0,28239600,2412800,20609800
2019-02-07,168.40965270996094,1105.9100341796875,103.73614501953125,170.94000244140625,1105.9100341796875,105.2699966430664,173.94000244140625,1111.989990234375,105.58999633789062,170.33999633789062,1093.5899658203125,104.29000091552734,172.39999389648438,1111.8199462890625,105.19000244140625,31741700,1914900,29760700
2019-02-08,168.60752868652344,1102.3800048828125,104.13032531738281,170.41000366210938,1102.3800048828125,105.66999816894531,170.66000366210938,1105.0999755859375,105.77999877929688,168.4199981689453,1094.239990234375,104.26000213623047,168.99000549316406,1094.8800048828125,104.38999938964844,23820000,1088300,21461100
2019-02-11,167.63787841796875,1102.1199951171875,103.71644592285156,169.42999267578125,1102.1199951171875,105.25,171.2100067138672,1113.4300537109375,106.58000183105469,169.25,1100.0,104.97000122070312,171.0500030517578,1103.75,106.19999694824219,20993400,924900,18914100
2019-02-12,169.0824432373047,1127.5799560546875,105.33255004882812,170.88999938964844,1127.5799560546875,106.88999938964844,171.0,1132.8599853515625,107.13999938964844,169.6999969482422,1111.010009765625,105.4800033569336,170.10000610351562,1111.010009765625,106.13999938964844,22283500,1751800,25056600
2019-02-13,168.37994384765625,1128.6300048828125,105.25371551513672,170.17999267578125,1128.6300048828125,106.80999755859375,172.47999572753906,1142.8499755859375,107.77999877929688,169.9199981689453,1126.0,106.70999908447266,171.38999938964844,1133.0400390625,107.5,22490200,1402100,18394900
2019-02-14,168.993408203125,1129.199951171875,105.3424072265625,170.8000030517578,1129.199951171875,106.9000015258789,171.25999450683594,1136.1300048828125,107.29000091552734,169.3800048828125,1117.0899658203125,105.66000366210938,169.7100067138672,1125.0,106.30999755859375,21835700,1055300,21784700
2019-02-15,168.617431640625,1119.6300048828125,106.6431655883789,170.4199981689453,1119.6300048828125,108.22000122070312,171.6999969482422,1139.300048828125,108.30000305175781,169.75,1116.719970703125,107.36000061035156,171.25,1139.300048828125,107.91000366210938,24626800,1391300,26606900
2019-02-19,169.12200927734375,1126.510009765625,106.5938949584961,170.92999267578125,1126.510009765625,108.16999816894531,171.44000244140625,1129.6400146484375,108.66000366210938,169.49000549316406,1116.6400146484375,107.77999877929688,169.7100067138672,1116.6400146484375,107.79000091552734,18972800,1099000,18038500
2019-02-20,170.21038818359375,1120.5899658203125,106.03970336914062,172.02999877929688,1120.5899658203125,107.1500015258789,173.32000732421875,1130.9300537109375,107.94000244140625,170.99000549316406,1111.75,106.29000091552734,171.19000244140625,1128.8800048828125,107.86000061035156,26114400,1204500,21607700
2019-02-21,169.2506561279297,1104.2099609375,108.27628326416016,171.05999755859375,1104.2099609375,109.41000366210938,172.3699951171875,1119.1500244140625,109.4800033569336,170.3000030517578,1097.97998046875,106.87000274658203,171.8000030517578,1118.780029296875,106.9000015258789,17249700,1663600,29063200
2019-02-22,171.14044189453125,1116.56005859375,109.82011413574219,172.97000122070312,1116.56005859375,110.97000122070312,173.0,1117.25,111.19999694824219,171.3800048828125,1100.5,109.81999969482422,171.5800018310547,1109.699951171875,110.05000305175781,18913200,1471800,27763200
2019-02-25,172.38711547851562,1117.3299560546875,110.43368530273438,174.22999572753906,1117.3299560546875,111.58999633789062,175.8699951171875,1125.4000244140625,112.18000030517578,173.9499969482422,1114.1099853515625,111.26000213623047,174.16000366210938,1121.9300537109375,111.76000213623047,21873400,1310400,23750600
2019-02-26,172.48605346679688,1122.010009765625,111.19570922851562,174.3300018310547,1122.010009765625,112.36000061035156,175.3000030517578,1126.43994140625,113.23999786376953,173.1699981689453,1106.699951171875,111.16999816894531,173.7100067138672,1114.3699951171875,111.26000213623047,17070200,1751300,21536700
2019-02-27,173.0203399658203,1122.8900146484375,111.00767517089844,174.8699951171875,1122.8900146484375,112.16999816894531,175.0,1125.72998046875,112.36000061035156,172.72999572753906,1108.56005859375,110.87999725341797,173.2100067138672,1114.010009765625,111.69000244140625,27835400,1104600,21487100
2019-02-28,171.31854248046875,1126.550048828125,110.86913299560547,173.14999389648438,1126.550048828125,112.02999877929688,174.91000366210938,1133.989990234375,112.87999725341797,172.9199981689453,1118.4100341796875,111.7300033569336,174.32000732421875,1119.0,112.04000091552734,28215400,1371100,29083900
2019-03-01,173.11927795410156,1148.52001953125,111.36394500732422,174.97000122070312,1148.52001953125,112.52999877929688,175.14999389648438,1150.0,113.0199966430664,172.88999938964844,1131.0,111.66999816894531,174.27999877929688,1131.0,112.88999938964844,25886200,1704300,23501200
2019-03-04,173.989990234375,1153.4200439453125,111.09674835205078,175.85000610351562,1153.4200439453125,112.26000213623047,177.75,1165.52001953125,113.25,173.97000122070312,1138.25,110.80000305175781,175.69000244140625,1154.56005859375,113.0199966430664,27436200,1774500,26608000
2019-03-05,173.67337036132812,1169.18994140625,110.54254913330078,175.52999877929688,1169.18994140625,111.69999694824219,176.0,1176.489990234375,112.38999938964844,174.5399932861328,1153.02001953125,111.2300033569336,175.94000244140625,1156.0,112.25,19737400,2004700,19538300
2019-03-06,172.67405700683594,1164.93994140625,110.59203338623047,174.52000427246094,1164.93994140625,111.75,175.49000549316406,1174.739990234375,112.66000366210938,173.94000244140625,1163.050048828125,111.43000030517578,174.6699981689453,1171.760009765625,111.87000274658203,20810400,1180100,17687000
2019-03-07,170.6754150390625,1150.8499755859375,109.24612426757812,172.5,1150.8499755859375,110.38999938964844,174.44000244140625,1163.5799560546875,111.55000305175781,172.02000427246094,1141.7099609375,109.87000274658203,173.8699951171875,1160.5,111.4000015258789,24796400,1504300,25339000
2019-03-08,171.08108520507812,1149.969970703125,109.36487579345703,172.91000366210938,1149.969970703125,110.51000213623047,173.07000732421875,1153.449951171875,110.70999908447266,169.5,1130.199951171875,108.80000305175781,170.32000732421875,1133.9000244140625,109.16000366210938,23999400,1184700,22818400
2019-03-11,177.00770568847656,1179.260009765625,111.66084289550781,178.89999389648438,1179.260009765625,112.83000183105469,179.1199951171875,1179.9100341796875,112.94999694824219,175.35000610351562,1151.5699462890625,110.9800033569336,175.49000549316406,1152.0,110.98999786376953,32011000,1501600,26491600
2019-03-12,178.99647521972656,1197.25,112.44265747070312,180.91000366210938,1197.25,113.62000274658203,182.6699981689453,1205.7099609375,113.98999786376953,179.3699951171875,1182.300048828125,112.6500015258789,180.0,1182.300048828125,112.81999969482422,32467600,2111000,26132700
2019-03-13,179.78799438476562,1199.06005859375,113.31354522705078,181.7100067138672,1199.06005859375,114.5,183.3000030517578,1207.1199951171875,115.0,180.9199981689453,1197.9100341796875,113.77999877929688,182.25,1205.9300537109375,114.12999725341797,31032500,1294400,35513800
2019-03-14,181.78662109375,1192.530029296875,113.40260314941406,183.72999572753906,1192.530029296875,114.58999633789062,184.10000610351562,1204.699951171875,115.19999694824219,182.55999755859375,1191.22998046875,114.33000183105469,183.89999389648438,1199.02001953125,114.54000091552734,23579500,1365100,30763400
2019-03-15,184.15133666992188,1190.300048828125,114.70893096923828,186.1199951171875,1190.300048828125,115.91000366210938,187.3300018310547,1201.719970703125,117.25,183.74000549316406,1187.010009765625,114.58999633789062,184.85000610351562,1198.0,115.33999633789062,39042900,2594300,54681100
2019-03-18,186.03126525878906,1188.550048828125,116.35172271728516,188.02000427246094,1188.550048828125,117.56999969482422,188.38999938964844,1194.949951171875,117.61000061035156,185.7899932861328,1181.47998046875,116.05000305175781,185.8000030517578,1189.68994140625,116.16999816894531,26219800,1222100,31207600
2019-03-19,184.55702209472656,1202.4599609375,116.43089294433594,186.52999877929688,1202.4599609375,117.6500015258789,188.99000549316406,1203.4100341796875,118.44000244140625,185.9199981689453,1189.4599609375,116.98999786376953,188.35000610351562,1191.719970703125,118.08999633789062,31646400,1489400,37588700
2019-03-20,186.16978454589844,1226.4300537109375,116.30223083496094,188.16000366210938,1226.4300537109375,117.5199966430664,189.49000549316406,1229.989990234375,118.75,184.72999572753906,1199.5899658203125,116.70999908447266,186.22999572753906,1201.4000244140625,117.38999938964844,31035200,2075400,28113300
2019-03-21,193.02645874023438,1236.1300048828125,118.9742660522461,195.08999633789062,1236.1300048828125,120.22000122070312,196.3300018310547,1236.43994140625,120.81999969482422,189.80999755859375,1216.5799560546875,117.08999633789062,190.02000427246094,1220.0,117.13999938964844,51034200,1407500,29854400
2019-03-22,189.02920532226562,1207.6500244140625,115.83711242675781,191.0500030517578,1207.6500244140625,117.05000305175781,197.69000244140625,1233.6300048828125,119.58999633789062,190.77999877929688,1206.0,117.04000091552734,195.33999633789062,1228.8499755859375,119.5,42407700,1721100,33624500
2019-03-25,186.74363708496094,1197.3800048828125,116.4407958984375,188.74000549316406,1197.3800048828125,117.66000366210938,191.97999572753906,1209.43994140625,118.01000213623047,186.60000610351562,1190.0,116.31999969482422,191.50999450683594,1199.56005859375,116.55999755859375,43845300,1378800,27067100
2019-03-26,184.8142547607422,1189.8399658203125,116.68820190429688,186.7899932861328,1189.8399658203125,117.91000366210938,192.8800048828125,1207.6500244140625,118.70999908447266,184.5800018310547,1181.760009765625,116.8499984741211,191.66000366210938,1205.18994140625,118.62000274658203,49800500,1537600,26097700
2019-03-27,186.4764862060547,1178.010009765625,115.56001281738281,188.47000122070312,1178.010009765625,116.7699966430664,189.75999450683594,1191.9200439453125,118.20999908447266,186.5500030517578,1164.22998046875,115.5199966430664,188.75,1191.9200439453125,117.87999725341797,29848400,1471400,22733400
2019-03-28,186.72384643554688,1172.27001953125,115.7183609008789,188.72000122070312,1172.27001953125,116.93000030517578,189.55999755859375,1177.25,117.58000183105469,187.52999877929688,1163.4300537109375,116.12999725341797,188.9499969482422,1175.5,117.44000244140625,20780400,1120100,18334800
2019-03-29,187.9408416748047,1176.8900146484375,116.7178955078125,189.9499969482422,1176.8900146484375,117.94000244140625,190.0800018310547,1183.969970703125,118.31999969482422,188.5399932861328,1166.3800048828125,116.95999908447266,189.8300018310547,1180.1800537109375,118.06999969482422,23564000,1544500,25399800
2019-04-01,189.2172088623047,1198.97998046875,117.78669738769531,191.24000549316406,1198.97998046875,119.0199966430664,191.67999267578125,1200.199951171875,119.11000061035156,188.3800048828125,1186.3599853515625,118.0999984741211,191.63999938964844,1187.5400390625,118.94999694824219,27862000,1385300,22789100
2019-04-02,191.96780395507812,1205.5400390625,117.95494079589844,194.02000427246094,1205.5400390625,119.19000244140625,194.4600067138672,1205.81005859375,119.4800033569336,191.0500030517578,1191.239990234375,118.5199966430664,191.08999633789062,1200.050048828125,119.05999755859375,22765700,914400,18142300
2019-04-03,193.2837371826172,1210.81005859375,118.72685241699219,195.35000610351562,1210.81005859375,119.97000122070312,196.5,1220.5999755859375,120.43000030517578,193.14999389648438,1205.0799560546875,119.1500015258789,193.25,1212.699951171875,119.86000061035156,23271800,1109600,22860700
2019-04-04,193.6201171875,1219.449951171875,118.12317657470703,195.69000244140625,1219.449951171875,119.36000061035156,196.3699951171875,1220.550048828125,120.2300033569336,193.13999938964844,1209.0400390625,118.37999725341797,194.7899932861328,1211.2900390625,120.0999984741211,19114300,1051100,20112800
2019-04-05,194.916259765625,1211.449951171875,118.64768981933594,197.0,1211.449951171875,119.88999938964844,197.10000610351562,1220.3900146484375,120.2300033569336,195.92999267578125,1210.030029296875,119.37000274658203,196.4499969482422,1219.300048828125,119.38999938964844,18526600,1000600,15826200
2019-04-08,197.9834747314453,1208.280029296875,118.68727111816406,200.10000610351562,1208.280029296875,119.93000030517578,200.22999572753906,1213.949951171875,120.0199966430664,196.33999633789062,1204.699951171875,118.63999938964844,196.4199981689453,1211.1099853515625,119.80999755859375,25881700,1087500,15116200
2019-04-09,197.38983154296875,1202.68994140625,118.04399871826172,199.5,1202.68994140625,119.27999877929688,202.85000610351562,1207.1500244140625,119.54000091552734,199.22999572753906,1198.3800048828125,118.58000183105469,200.32000732421875,1201.8900146484375,118.62999725341797,35768200,983400,17612000
2019-04-10,198.4979705810547,1206.449951171875,118.94457244873047,200.6199951171875,1206.449951171875,120.19000244140625,200.74000549316406,1208.93994140625,120.3499984741211,198.17999267578125,1200.6600341796875,119.54000091552734,198.67999267578125,1205.0899658203125,119.76000213623047,21695300,775500,16477200
2019-04-11,196.84564208984375,1209.5899658203125,119.08312225341797,198.9499969482422,1209.5899658203125,120.33000183105469,201.0,1212.739990234375,120.8499984741211,198.44000244140625,1204.5400390625,119.91999816894531,200.85000610351562,1208.9000244140625,120.54000091552734,20900800,849900,14209100
2019-04-12,196.76649475097656,1222.72998046875,119.69670104980469,198.8699951171875,1222.72998046875,120.94999694824219,200.13999938964844,1223.050048828125,120.9800033569336,196.2100067138672,1213.2900390625,120.37000274658203,199.1999969482422,1215.6199951171875,120.63999938964844,27760700,1215600,19745100
2019-04-15,197.1226806640625,1226.530029296875,119.79566955566406,199.22999572753906,1226.530029296875,121.05000305175781,199.85000610351562,1229.300048828125,121.58000183105469,198.00999450683594,1214.56005859375,120.56999969482422,198.5800018310547,1224.0899658203125,120.94000244140625,17536600,1189800,15792600
2019-04-16,197.14247131347656,1231.9100341796875,119.51856231689453,199.25,1231.9100341796875,120.7699966430664,201.3699951171875,1235.97998046875,121.6500015258789,198.55999755859375,1225.0400390625,120.0999984741211,199.4600067138672,1230.0,121.63999938964844,25696400,1131100,14071800
2019-04-17,200.9814453125,1240.1400146484375,120.5082015991211,203.1300048828125,1240.1400146484375,121.7699966430664,203.3800048828125,1245.0999755859375,121.8499984741211,198.61000061035156,1232.9000244140625,120.54000091552734,199.5399932861328,1237.0,121.23999786376953,28906800,1518300,19300900
2019-04-18,201.70372009277344,1241.469970703125,122.09162902832031,203.86000061035156,1241.469970703125,123.37000274658203,204.14999389648438,1245.93994140625,123.5199966430664,202.52000427246094,1239.4100341796875,121.30000305175781,203.1199951171875,1245.0,122.19000244140625,24195800,1237500,27991000
2019-04-22,202.36663818359375,1253.760009765625,122.47758483886719,204.52999877929688,1253.760009765625,123.76000213623047,204.94000244140625,1254.3399658203125,124.0,202.33999633789062,1233.3699951171875,122.56999969482422,202.8300018310547,1236.6700439453125,122.62000274658203,19439500,954200,15648700
2019-04-23,205.28541564941406,1270.5899658203125,124.14018249511719,207.47999572753906,1270.5899658203125,125.44000244140625,207.75,1274.4300537109375,125.58000183105469,203.89999389648438,1251.969970703125,123.83000183105469,204.42999267578125,1256.6400146484375,124.0999984741211,23323000,1593400,24025500
2019-04-24,204.96881103515625,1260.050048828125,123.71463012695312,207.16000366210938,1260.050048828125,125.01000213623047,208.47999572753906,1274.0,125.8499984741211,207.0500030517578,1259.81005859375,124.5199966430664,207.36000061035156,1270.5899658203125,125.79000091552734,17540600,1169800,31257000
2019-04-25,203.10870361328125,1267.3399658203125,127.81172180175781,205.27999877929688,1267.3399658203125,129.14999389648438,207.75999450683594,1272.800048828125,131.3699951171875,205.1199951171875,1258.0,128.8300018310547,206.8300018310547,1270.300048828125,130.05999755859375,18543200,1567200,38033900
2019-04-26,202.13906860351562,1277.4200439453125,128.54405212402344,204.3000030517578,1277.4200439453125,129.88999938964844,205.0,1278.9100341796875,130.52000427246094,202.1199951171875,1265.0,129.02000427246094,204.89999389648438,1273.3800048828125,129.6999969482422,18649100,1361400,23654900
2019-04-29,202.44578552246094,1296.199951171875,128.42530822753906,204.61000061035156,1296.199951171875,129.77000427246094,205.97000122070312,1296.969970703125,130.17999267578125,203.86000061035156,1271.7099609375,129.35000610351562,204.39999389648438,1280.510009765625,129.89999389648438,22204700,3618400,16324200
